time,close,high,low,open,volumefrom,volumeto
1.4807844E+09,7.6272E+02,7.6395E+02,7.6037E+02,7.6235E+02,6.7226E+02,5.1314889E+05
1.480788E+09,7.6432E+02,7.6551E+02,7.6178E+02,7.6272E+02,5.8997E+02,4.5532712E+05
1.4807916E+09,7.6495E+02,7.663E+02,7.6262E+02,7.6432E+02,6.0139E+02,4.601746E+05
1.4807952E+09,7.6407E+02,7.6634E+02,7.631E+02,7.6495E+02,6.6197E+02,5.1600175E+05
1.4807988E+09,7.6612E+02,7.6689E+02,7.6538E+02,7.6407E+02,5.6117E+02,4.377931E+05
1.4808024E+09,7.6434E+02,7.6447E+02,7.6248E+02,7.6612E+02,4.8467E+02,3.7735967E+05
1.480806E+09,7.6516E+02,7.6555E+02,7.6394E+02,7.6434E+02,2.9568E+02,2.3217949E+05
1.4808096E+09,7.6521E+02,7.6622E+02,7.6458E+02,7.6516E+02,3.5658E+02,2.7306637E+05
1.4808132E+09,7.652E+02,7.6606E+02,7.6406E+02,7.6521E+02,4.1256E+02,3.208078E+05
1.4808168E+09,7.6411E+02,7.6458E+02,7.6203E+02,7.652E+02,1.06643E+03,8.1966929E+05
1.4808204E+09,7.652E+02,7.6609E+02,7.6451E+02,7.6411E+02,4.8816E+02,3.7804994E+05
1.480824E+09,7.6587E+02,7.6628E+02,7.6424E+02,7.652E+02,6.1227E+02,4.7992253E+05
1.4808276E+09,7.6561E+02,7.6624E+02,7.6504E+02,7.6587E+02,2.3935E+02,1.8592085E+05
1.4808312E+09,7.6333E+02,7.6616E+02,7.6309E+02,7.6561E+02,4.2286E+02,3.2661651E+05
1.4808348E+09,7.6286E+02,7.6373E+02,7.6226E+02,7.6333E+02,2.9284E+02,2.2511159E+05
1.4808384E+09,7.6118E+02,7.6263E+02,7.6057E+02,7.6286E+02,7.0126E+02,5.3683567E+05
1.480842E+09,7.6041E+02,7.6315E+02,7.5978E+02,7.6118E+02,4.6959E+02,3.5980142E+05
1.4808456E+09,7.6216E+02,7.6352E+02,7.6079E+02,7.6041E+02,7.6688E+02,5.8826339E+05
1.4808492E+09,7.6438E+02,7.6477E+02,7.6125E+02,7.6216E+02,5.6282E+02,4.317791E+05
1.4808528E+09,7.6029E+02,7.6283E+02,7.5697E+02,7.6438E+02,1.00766E+03,7.681165E+05
1.4808564E+09,7.6499E+02,7.657E+02,7.5971E+02,7.6029E+02,1.78765E+03,1.36955072E+06
1.48086E+09,7.6508E+02,7.6698E+02,7.6343E+02,7.6499E+02,1.90817E+03,1.46231161E+06
1.4808636E+09,7.6654E+02,7.6826E+02,7.6512E+02,7.6508E+02,7.7328E+02,5.9378661E+05
1.4808672E+09,7.6729E+02,7.6801E+02,7.6579E+02,7.6654E+02,4.7991E+02,3.7179545E+05
1.4808708E+09,7.6574E+02,7.6801E+02,7.6543E+02,7.6729E+02,6.5085E+02,4.992457E+05
1.4808744E+09,7.6462E+02,7.6635E+02,7.6405E+02,7.6574E+02,1.91281E+03,1.46091244E+06
1.480878E+09,7.6351E+02,7.6537E+02,7.6305E+02,7.6462E+02,5.5295E+02,4.2285577E+05
1.4808816E+09,7.6566E+02,7.6656E+02,7.6322E+02,7.6351E+02,6.3279E+02,4.9083135E+05
1.4808852E+09,7.65E+02,7.6641E+02,7.6313E+02,7.6566E+02,8.7146E+02,6.7345067E+05
1.4808888E+09,7.6446E+02,7.6566E+02,7.6377E+02,7.65E+02,7.6801E+02,5.8883896E+05
1.4808924E+09,7.6747E+02,7.6865E+02,7.6409E+02,7.6446E+02,1.24734E+03,9.6331178E+05
1.480896E+09,7.6892E+02,7.7045E+02,7.6777E+02,7.6747E+02,7.6586E+02,5.9590416E+05
1.4808996E+09,7.6503E+02,7.6751E+02,7.6422E+02,7.6892E+02,9.1267E+02,7.0996336E+05
1.4809032E+09,7.6352E+02,7.6704E+02,7.6155E+02,7.6503E+02,1.68267E+03,1.28805052E+06
1.4809068E+09,7.6174E+02,7.6335E+02,7.6132E+02,7.6352E+02,6.436E+02,4.9864395E+05
1.4809104E+09,7.6147E+02,7.6299E+02,7.6052E+02,7.6174E+02,1.16899E+03,8.9399089E+05
1.480914E+09,7.529E+02,7.6034E+02,7.5208E+02,7.6147E+02,3.46189E+03,2.6258961E+06
1.4809176E+09,7.5627E+02,7.5819E+02,7.4883E+02,7.529E+02,3.00545E+03,2.27116209E+06
1.4809212E+09,7.5735E+02,7.5936E+02,7.5135E+02,7.5627E+02,2.0142E+03,1.52254659E+06
1.4809248E+09,7.5823E+02,7.6183E+02,7.5532E+02,7.5735E+02,2.97822E+03,2.31304443E+06
1.4809284E+09,7.5709E+02,7.5935E+02,7.5515E+02,7.5823E+02,1.49543E+03,1.14248625E+06
1.480932E+09,7.5709E+02,7.5864E+02,7.5509E+02,7.5709E+02,1.19617E+03,9.1892157E+05
1.4809356E+09,7.5047E+02,7.5658E+02,7.4769E+02,7.5709E+02,4.25542E+03,3.25782623E+06
1.4809392E+09,7.4884E+02,7.5463E+02,7.4744E+02,7.5047E+02,3.6008E+03,2.72695515E+06
1.4809428E+09,7.5269E+02,7.5474E+02,7.4871E+02,7.4884E+02,2.86155E+03,2.19757124E+06
1.4809464E+09,7.5371E+02,7.552E+02,7.48E+02,7.5269E+02,1.91718E+03,1.4577218E+06
1.48095E+09,7.5494E+02,7.5566E+02,7.5271E+02,7.5371E+02,2.24165E+03,1.70838698E+06
1.4809536E+09,7.5584E+02,7.5705E+02,7.5367E+02,7.5494E+02,3.49911E+03,2.68158688E+06
1.4809572E+09,7.548E+02,7.5586E+02,7.526E+02,7.5584E+02,3.36947E+03,2.56941161E+06
1.4809608E+09,7.5406E+02,7.5649E+02,7.5318E+02,7.548E+02,1.24988E+03,9.4313166E+05
1.4809644E+09,7.5486E+02,7.5662E+02,7.543E+02,7.5406E+02,1.53858E+03,1.17177134E+06
1.480968E+09,7.5439E+02,7.5692E+02,7.5331E+02,7.5486E+02,1.1959E+03,9.058211E+05
1.4809716E+09,7.5577E+02,7.5622E+02,7.5423E+02,7.5439E+02,2.28433E+03,1.73782416E+06
1.4809752E+09,7.5613E+02,7.5797E+02,7.5452E+02,7.5577E+02,2.28722E+03,1.74553358E+06
1.4809788E+09,7.5457E+02,7.5718E+02,7.5392E+02,7.5613E+02,1.17653E+03,9.0270786E+05
1.4809824E+09,7.5629E+02,7.5734E+02,7.528E+02,7.5457E+02,1.1985E+03,9.2036764E+05
1.480986E+09,7.5531E+02,7.5837E+02,7.5333E+02,7.5629E+02,1.74908E+03,1.32973605E+06
1.4809896E+09,7.5839E+02,7.6183E+02,7.5552E+02,7.5531E+02,1.70698E+03,1.30489666E+06
1.4809932E+09,7.5841E+02,7.5914E+02,7.5637E+02,7.5839E+02,9.9934E+02,7.5838768E+05
1.4809968E+09,7.5418E+02,7.5805E+02,7.5298E+02,7.5841E+02,1.96138E+03,1.50643164E+06
1.4810004E+09,7.5388E+02,7.5552E+02,7.5175E+02,7.5418E+02,1.56467E+03,1.20375087E+06
1.481004E+09,7.5602E+02,7.5713E+02,7.5475E+02,7.5388E+02,7.68E+02,5.855934E+05
1.4810076E+09,7.5634E+02,7.581E+02,7.548E+02,7.5602E+02,6.7789E+02,5.1446448E+05
1.4810112E+09,7.5317E+02,7.5619E+02,7.513E+02,7.5634E+02,1.0903E+03,8.2804998E+05
1.4810148E+09,7.5603E+02,7.5661E+02,7.5E+02,7.5317E+02,1.53099E+03,1.16428688E+06
1.4810184E+09,7.5971E+02,7.6038E+02,7.564E+02,7.5603E+02,2.36051E+03,1.79553049E+06
1.481022E+09,7.6009E+02,7.6042E+02,7.5777E+02,7.5971E+02,1.09447E+03,8.318915E+05
1.4810256E+09,7.5925E+02,7.6061E+02,7.5831E+02,7.6009E+02,1.12591E+03,8.5671432E+05
1.4810292E+09,7.5849E+02,7.5971E+02,7.5743E+02,7.5925E+02,1.38951E+03,1.05935321E+06
1.4810328E+09,7.5955E+02,7.6047E+02,7.5717E+02,7.5849E+02,1.66163E+03,1.2638996E+06
1.4810364E+09,7.6E+02,7.6114E+02,7.5929E+02,7.5955E+02,1.33147E+03,1.02842799E+06
1.48104E+09,7.5755E+02,7.6064E+02,7.5659E+02,7.6E+02,1.50007E+03,1.14645893E+06
1.4810436E+09,7.5708E+02,7.5933E+02,7.5612E+02,7.5755E+02,1.89259E+03,1.44380594E+06
1.4810472E+09,7.5521E+02,7.5802E+02,7.5336E+02,7.5708E+02,1.71145E+03,1.30354365E+06
1.4810508E+09,7.5763E+02,7.5864E+02,7.5366E+02,7.5521E+02,9.62E+02,7.2778529E+05
1.4810544E+09,7.5827E+02,7.5957E+02,7.5688E+02,7.5763E+02,9.2316E+02,6.9977957E+05
1.481058E+09,7.5811E+02,7.5915E+02,7.5658E+02,7.5827E+02,2.11985E+03,1.60586102E+06
1.4810616E+09,7.5773E+02,7.5832E+02,7.5581E+02,7.5811E+02,9.3689E+02,7.0980554E+05
1.4810652E+09,7.5906E+02,7.6017E+02,7.5802E+02,7.5773E+02,1.04788E+03,8.0341697E+05
1.4810688E+09,7.5856E+02,7.5924E+02,7.5736E+02,7.5906E+02,4.6601E+02,3.5515227E+05
1.4810724E+09,7.6092E+02,7.6181E+02,7.5781E+02,7.5856E+02,6.7729E+02,5.1680143E+05
1.481076E+09,7.5883E+02,7.6054E+02,7.5828E+02,7.6092E+02,5.6949E+02,4.3306965E+05
1.4810796E+09,7.5789E+02,7.6E+02,7.573E+02,7.5883E+02,5.3971E+02,4.156511E+05
1.4810832E+09,7.5773E+02,7.5971E+02,7.5661E+02,7.5789E+02,6.7027E+02,5.0957587E+05
1.4810868E+09,7.566E+02,7.5978E+02,7.55E+02,7.5773E+02,1.83892E+03,1.38925513E+06
1.4810904E+09,7.585E+02,7.5936E+02,7.5511E+02,7.566E+02,3.2368E+02,2.4791976E+05
1.481094E+09,7.5509E+02,7.5915E+02,7.541E+02,7.585E+02,5.9745E+02,4.5676033E+05
1.4810976E+09,7.5556E+02,7.5699E+02,7.5403E+02,7.5509E+02,5.3896E+02,4.1041226E+05
1.4811012E+09,7.5932E+02,7.5963E+02,7.5429E+02,7.5556E+02,1.45358E+03,1.10284792E+06
1.4811048E+09,7.6174E+02,7.6458E+02,7.5899E+02,7.5932E+02,2.1026E+03,1.60418606E+06
1.4811084E+09,7.6252E+02,7.6338E+02,7.6028E+02,7.6174E+02,9.1808E+02,7.0112526E+05
1.481112E+09,7.6318E+02,7.6398E+02,7.6103E+02,7.6252E+02,7.6182E+02,5.8096089E+05
1.4811156E+09,7.6416E+02,7.6476E+02,7.6262E+02,7.6318E+02,1.41255E+03,1.08345761E+06
1.4811192E+09,7.6268E+02,7.657E+02,7.6196E+02,7.6416E+02,1.81723E+03,1.39236364E+06
1.4811228E+09,7.6403E+02,7.6508E+02,7.6241E+02,7.6268E+02,2.08765E+03,1.60387585E+06
1.4811264E+09,7.6429E+02,7.6571E+02,7.628E+02,7.6403E+02,1.74545E+03,1.34228525E+06
1.48113E+09,7.6349E+02,7.6491E+02,7.6187E+02,7.6429E+02,2.07398E+03,1.58559128E+06
1.4811336E+09,7.6192E+02,7.6371E+02,7.6155E+02,7.6349E+02,1.18365E+03,9.0495649E+05
1.4811372E+09,7.6619E+02,7.6786E+02,7.6217E+02,7.6192E+02,6.31143E+03,4.85335237E+06
1.4811408E+09,7.6751E+02,7.6798E+02,7.6555E+02,7.6619E+02,2.15742E+03,1.66547997E+06
1.4811444E+09,7.6806E+02,7.6924E+02,7.6736E+02,7.6751E+02,1.9515E+03,1.50067858E+06
1.481148E+09,7.6647E+02,7.688E+02,7.6524E+02,7.6806E+02,1.46139E+03,1.12859681E+06
1.4811516E+09,7.6544E+02,7.6697E+02,7.6468E+02,7.6647E+02,6.6095E+02,5.0653597E+05
1.4811552E+09,7.6502E+02,7.6648E+02,7.6339E+02,7.6544E+02,5.2688E+02,4.0807518E+05
1.4811588E+09,7.6407E+02,7.6565E+02,7.631E+02,7.6502E+02,8.9302E+02,6.8778442E+05
1.4811624E+09,7.6223E+02,7.6348E+02,7.612E+02,7.6407E+02,4.4391E+02,3.4510196E+05
1.481166E+09,7.6274E+02,7.6324E+02,7.6149E+02,7.6223E+02,6.7333E+02,5.1774506E+05
1.4811696E+09,7.6565E+02,7.6616E+02,7.6361E+02,7.6274E+02,1.02174E+03,7.9017046E+05
1.4811732E+09,7.6584E+02,7.6787E+02,7.646E+02,7.6565E+02,1.04717E+03,8.0404152E+05
1.4811768E+09,7.6265E+02,7.6521E+02,7.6211E+02,7.6584E+02,4.197E+02,3.2476099E+05
1.4811804E+09,7.6562E+02,7.6887E+02,7.6419E+02,7.6265E+02,7.962E+02,6.1175897E+05
1.481184E+09,7.6049E+02,7.6282E+02,7.5982E+02,7.6562E+02,1.10228E+03,8.4414685E+05
1.4811876E+09,7.6692E+02,7.6757E+02,7.6459E+02,7.6049E+02,1.59703E+03,1.22698508E+06
1.4811912E+09,7.6856E+02,7.6923E+02,7.6686E+02,7.6692E+02,1.07839E+03,8.2964448E+05
1.4811948E+09,7.7092E+02,7.7146E+02,7.6607E+02,7.6856E+02,2.33303E+03,1.79606726E+06
1.4811984E+09,7.6897E+02,7.7165E+02,7.6812E+02,7.7092E+02,1.11974E+03,8.6319381E+05
1.481202E+09,7.7046E+02,7.7136E+02,7.683E+02,7.6897E+02,1.19062E+03,9.1750729E+05
1.4812056E+09,7.7033E+02,7.7149E+02,7.6893E+02,7.7046E+02,1.5594E+03,1.20781514E+06
1.4812092E+09,7.6987E+02,7.7161E+02,7.6817E+02,7.7033E+02,2.33144E+03,1.80026178E+06
1.4812128E+09,7.7106E+02,7.7146E+02,7.6969E+02,7.6987E+02,1.48683E+03,1.15353249E+06
1.4812164E+09,7.701E+02,7.7116E+02,7.6883E+02,7.7106E+02,1.29754E+03,9.9976928E+05
1.48122E+09,7.6856E+02,7.7073E+02,7.6759E+02,7.701E+02,1.28599E+03,9.9222438E+05
1.4812236E+09,7.6959E+02,7.7078E+02,7.6649E+02,7.6856E+02,1.0041E+03,7.7342649E+05
1.4812272E+09,7.7047E+02,7.7279E+02,7.6896E+02,7.6959E+02,1.46978E+03,1.13342224E+06
1.4812308E+09,7.6967E+02,7.7214E+02,7.6711E+02,7.7047E+02,1.99921E+03,1.53545308E+06
1.4812344E+09,7.6995E+02,7.7086E+02,7.6937E+02,7.6967E+02,8.129E+02,6.2687295E+05
1.481238E+09,7.6858E+02,7.7056E+02,7.6818E+02,7.6995E+02,1.03129E+03,8.0267466E+05
1.4812416E+09,7.6899E+02,7.7E+02,7.6665E+02,7.6858E+02,8.7831E+02,6.7590923E+05
1.4812452E+09,7.6879E+02,7.7031E+02,7.6826E+02,7.6899E+02,1.00454E+03,7.8188971E+05
1.4812488E+09,7.6735E+02,7.6832E+02,7.6647E+02,7.6879E+02,5.5695E+02,4.4222118E+05
1.4812524E+09,7.6579E+02,7.6787E+02,7.6534E+02,7.6735E+02,6.6979E+02,5.1397414E+05
1.481256E+09,7.6802E+02,7.6816E+02,7.6602E+02,7.6579E+02,4.3896E+02,3.3700592E+05
1.4812596E+09,7.6624E+02,7.6691E+02,7.659E+02,7.6802E+02,3.2266E+02,2.4900996E+05
1.4812632E+09,7.6659E+02,7.6787E+02,7.6559E+02,7.6624E+02,5.6639E+02,4.373733E+05
1.4812668E+09,7.678E+02,7.6821E+02,7.6534E+02,7.6659E+02,9.5419E+02,7.3504012E+05
1.4812704E+09,7.7054E+02,7.7199E+02,7.6878E+02,7.678E+02,1.34386E+03,1.04019413E+06
1.481274E+09,7.715E+02,7.7191E+02,7.6865E+02,7.7054E+02,1.23976E+03,9.5683648E+05
1.4812776E+09,7.718E+02,7.7296E+02,7.7019E+02,7.715E+02,1.18144E+03,9.1384618E+05
1.4812812E+09,7.7034E+02,7.7161E+02,7.6922E+02,7.718E+02,7.5726E+02,5.843904E+05
1.4812848E+09,7.7161E+02,7.7227E+02,7.6951E+02,7.7034E+02,7.7646E+02,6.0180182E+05
1.4812884E+09,7.7046E+02,7.7194E+02,7.6833E+02,7.7161E+02,1.18071E+03,9.1391354E+05
1.481292E+09,7.7294E+02,7.7488E+02,7.7201E+02,7.7046E+02,1.04995E+03,8.1505246E+05
1.4812956E+09,7.7223E+02,7.7276E+02,7.694E+02,7.7294E+02,1.71332E+03,1.32465093E+06
1.4812992E+09,7.7E+02,7.7341E+02,7.6901E+02,7.7223E+02,2.09083E+03,1.61952445E+06
1.4813028E+09,7.7008E+02,7.7098E+02,7.6909E+02,7.7E+02,1.01897E+03,7.8609038E+05
1.4813064E+09,7.6848E+02,7.6922E+02,7.6688E+02,7.7008E+02,6.5717E+02,5.0515762E+05
1.48131E+09,7.7139E+02,7.7183E+02,7.6987E+02,7.6848E+02,8.9363E+02,6.8985862E+05
1.4813136E+09,7.7019E+02,7.7157E+02,7.6937E+02,7.7139E+02,6.561E+02,5.1727974E+05
1.4813172E+09,7.7057E+02,7.7089E+02,7.6997E+02,7.7019E+02,1.38519E+03,1.06761532E+06
1.4813208E+09,7.6854E+02,7.7061E+02,7.678E+02,7.7057E+02,1.13206E+03,8.7166062E+05
1.4813244E+09,7.7056E+02,7.7219E+02,7.6925E+02,7.6854E+02,1.50961E+03,1.16409797E+06
1.481328E+09,7.7174E+02,7.7253E+02,7.7056E+02,7.7056E+02,4.4749E+02,3.4637914E+05
1.4813316E+09,7.7395E+02,7.7445E+02,7.7105E+02,7.7174E+02,1.30456E+03,1.01061377E+06
1.4813352E+09,7.7414E+02,7.749E+02,7.7311E+02,7.7395E+02,6.5741E+02,5.1617687E+05
1.4813388E+09,7.7322E+02,7.7406E+02,7.7265E+02,7.7414E+02,3.8656E+02,3.0029979E+05
1.4813424E+09,7.7438E+02,7.7505E+02,7.7326E+02,7.7322E+02,5.7442E+02,4.4549669E+05
1.481346E+09,7.7283E+02,7.75E+02,7.7258E+02,7.7438E+02,6.8128E+02,5.3162178E+05
1.4813496E+09,7.7444E+02,7.7535E+02,7.7303E+02,7.7283E+02,4.6351E+02,3.6182555E+05
1.4813532E+09,7.7087E+02,7.7177E+02,7.7007E+02,7.7444E+02,4.2767E+02,3.3474686E+05
1.4813568E+09,7.7098E+02,7.7231E+02,7.6906E+02,7.7087E+02,5.0921E+02,3.929064E+05
1.4813604E+09,7.6977E+02,7.7071E+02,7.6819E+02,7.7098E+02,5.5071E+02,4.2671562E+05
1.481364E+09,7.7058E+02,7.7181E+02,7.6987E+02,7.6977E+02,6.8017E+02,5.2651919E+05
1.4813676E+09,7.723E+02,7.7265E+02,7.7017E+02,7.7058E+02,7.5633E+02,5.8551937E+05
1.4813712E+09,7.7303E+02,7.7436E+02,7.7267E+02,7.723E+02,4.0396E+02,3.1402017E+05
1.4813748E+09,7.7117E+02,7.737E+02,7.7029E+02,7.7303E+02,5.7156E+02,4.441589E+05
1.4813784E+09,7.7367E+02,7.7455E+02,7.731E+02,7.7117E+02,7.9075E+02,6.1239853E+05
1.481382E+09,7.7606E+02,7.7694E+02,7.7438E+02,7.7367E+02,1.55726E+03,1.208033E+06
1.4813856E+09,7.7567E+02,7.7679E+02,7.746E+02,7.7606E+02,1.03694E+03,8.0454408E+05
1.4813892E+09,7.7575E+02,7.76E+02,7.7484E+02,7.7567E+02,6.2388E+02,4.8437592E+05
1.4813928E+09,7.754E+02,7.7766E+02,7.7418E+02,7.7575E+02,1.58649E+03,1.23101308E+06
1.4813964E+09,7.7481E+02,7.7585E+02,7.7344E+02,7.754E+02,9.3512E+02,7.2432171E+05
1.4814E+09,7.7453E+02,7.7478E+02,7.7301E+02,7.7481E+02,4.4934E+02,3.5580449E+05
1.4814036E+09,7.7509E+02,7.755E+02,7.7329E+02,7.7453E+02,7.5684E+02,5.9248574E+05
1.4814072E+09,7.7363E+02,7.7437E+02,7.7203E+02,7.7509E+02,6.1956E+02,4.8428712E+05
1.4814108E+09,7.7526E+02,7.765E+02,7.7465E+02,7.7363E+02,8.1347E+02,6.3672359E+05
1.4814144E+09,7.6771E+02,7.7339E+02,7.6754E+02,7.7526E+02,1.85095E+03,1.42904384E+06
1.481418E+09,7.6802E+02,7.7035E+02,7.656E+02,7.6771E+02,2.22414E+03,1.72308738E+06
1.4814216E+09,7.6686E+02,7.7055E+02,7.6597E+02,7.6802E+02,1.25818E+03,9.6707541E+05
1.4814252E+09,7.6787E+02,7.6869E+02,7.6572E+02,7.6686E+02,1.06715E+03,8.2324802E+05
1.4814288E+09,7.6877E+02,7.6984E+02,7.6788E+02,7.6787E+02,4.2538E+02,3.3076544E+05
1.4814324E+09,7.6738E+02,7.6797E+02,7.6637E+02,7.6877E+02,3.208E+02,2.4934E+05
1.481436E+09,7.6608E+02,7.6847E+02,7.6556E+02,7.6738E+02,7.8965E+02,6.0705342E+05
1.4814396E+09,7.6581E+02,7.6654E+02,7.6383E+02,7.6608E+02,5.95E+02,4.5590636E+05
1.4814432E+09,7.6515E+02,7.6707E+02,7.6365E+02,7.6581E+02,7.6138E+02,5.8601798E+05
1.4814468E+09,7.6812E+02,7.6831E+02,7.6505E+02,7.6515E+02,3.8021E+02,2.9498632E+05
1.4814504E+09,7.6922E+02,7.7014E+02,7.683E+02,7.6812E+02,3.7015E+02,2.8853451E+05
1.481454E+09,7.6822E+02,7.6944E+02,7.6749E+02,7.6922E+02,4.168E+02,3.2202999E+05
1.4814576E+09,7.6732E+02,7.6799E+02,7.6628E+02,7.6822E+02,4.3527E+02,3.3561246E+05
1.4814612E+09,7.6965E+02,7.7044E+02,7.6813E+02,7.6732E+02,5.2842E+02,4.0829131E+05
1.4814648E+09,7.6642E+02,7.6721E+02,7.6523E+02,7.6965E+02,4.8881E+02,3.7711511E+05
1.4814684E+09,7.6873E+02,7.6961E+02,7.6786E+02,7.6642E+02,7.1997E+02,5.5835655E+05
1.481472E+09,7.687E+02,7.6912E+02,7.6706E+02,7.6873E+02,4.8521E+02,3.7607069E+05
1.4814756E+09,7.6958E+02,7.7046E+02,7.6844E+02,7.687E+02,5.5033E+02,4.2436503E+05
1.4814792E+09,7.6681E+02,7.6777E+02,7.6548E+02,7.6958E+02,5.5951E+02,4.3348729E+05
1.4814828E+09,7.6919E+02,7.6981E+02,7.6839E+02,7.6681E+02,4.5271E+02,3.5848601E+05
1.4814864E+09,7.6918E+02,7.6982E+02,7.6846E+02,7.6919E+02,8.0707E+02,6.2746877E+05
1.48149E+09,7.6695E+02,7.6719E+02,7.6584E+02,7.6918E+02,6.0858E+02,4.7400523E+05
1.4814936E+09,7.6754E+02,7.6833E+02,7.6674E+02,7.6695E+02,7.0382E+02,5.4079548E+05
1.4814972E+09,7.6853E+02,7.693E+02,7.682E+02,7.6754E+02,3.1265E+02,2.5033652E+05
1.4815008E+09,7.6914E+02,7.6963E+02,7.6632E+02,7.6853E+02,5.6545E+02,4.3806452E+05
1.4815044E+09,7.7175E+02,7.7228E+02,7.7061E+02,7.6914E+02,6.4718E+02,5.04164E+05
1.481508E+09,7.7163E+02,7.73E+02,7.7029E+02,7.7175E+02,7.7187E+02,5.9979176E+05
1.4815116E+09,7.7214E+02,7.7351E+02,7.7045E+02,7.7163E+02,5.949E+02,4.6619393E+05
1.4815152E+09,7.7249E+02,7.729E+02,7.7166E+02,7.7214E+02,8.4674E+02,6.5843771E+05
1.4815188E+09,7.7059E+02,7.7148E+02,7.7023E+02,7.7249E+02,6.8075E+02,5.2865707E+05
1.4815224E+09,7.7017E+02,7.7109E+02,7.6992E+02,7.7059E+02,3.1964E+02,2.4852324E+05
1.481526E+09,7.6978E+02,7.7075E+02,7.6845E+02,7.7017E+02,8.5398E+02,6.649056E+05
1.4815296E+09,7.6854E+02,7.6996E+02,7.6705E+02,7.6978E+02,6.6607E+02,5.1379897E+05
1.4815332E+09,7.7185E+02,7.7204E+02,7.6924E+02,7.6854E+02,9.7124E+02,7.5190071E+05
1.4815368E+09,7.7589E+02,7.7608E+02,7.7065E+02,7.7185E+02,3.12303E+03,2.41990388E+06
1.4815404E+09,7.7804E+02,7.7851E+02,7.7474E+02,7.7589E+02,2.22565E+03,1.73187913E+06
1.481544E+09,7.7932E+02,7.8083E+02,7.7775E+02,7.7804E+02,3.58926E+03,2.80477699E+06
1.4815476E+09,7.7868E+02,7.7931E+02,7.7668E+02,7.7932E+02,1.13026E+03,8.8089054E+05
1.4815512E+09,7.7943E+02,7.8035E+02,7.7804E+02,7.7868E+02,1.3248E+03,1.03671744E+06
1.4815548E+09,7.7833E+02,7.7874E+02,7.7639E+02,7.7943E+02,1.10594E+03,8.6745374E+05
1.4815584E+09,7.7875E+02,7.7961E+02,7.7703E+02,7.7833E+02,1.46249E+03,1.14522078E+06
1.481562E+09,7.7772E+02,7.7884E+02,7.7721E+02,7.7875E+02,1.0223E+03,8.0153431E+05
1.4815656E+09,7.7845E+02,7.8014E+02,7.7714E+02,7.7772E+02,1.16343E+03,9.1346394E+05
1.4815692E+09,7.8003E+02,7.8132E+02,7.795E+02,7.7845E+02,8.0701E+02,6.3053248E+05
1.4815728E+09,7.7851E+02,7.8018E+02,7.7811E+02,7.8003E+02,9.5902E+02,7.5861148E+05
1.4815764E+09,7.7797E+02,7.7986E+02,7.7752E+02,7.7851E+02,1.79765E+03,1.40105914E+06
1.48158E+09,7.7779E+02,7.7913E+02,7.7676E+02,7.7797E+02,9.7343E+02,7.5932554E+05
1.4815836E+09,7.7788E+02,7.7836E+02,7.757E+02,7.7779E+02,9.8139E+02,7.7224625E+05
1.4815872E+09,7.7955E+02,7.8042E+02,7.7851E+02,7.7788E+02,8.4277E+02,6.6156531E+05
1.4815908E+09,7.8038E+02,7.8133E+02,7.7897E+02,7.7955E+02,7.15E+02,5.5854036E+05
1.4815944E+09,7.8799E+02,7.9117E+02,7.7817E+02,7.8038E+02,4.31347E+03,3.39215615E+06
1.481598E+09,7.8653E+02,7.8898E+02,7.8497E+02,7.8799E+02,1.54561E+03,1.21521505E+06
1.4816016E+09,7.7654E+02,7.8564E+02,7.6642E+02,7.8653E+02,4.83302E+03,3.75048682E+06
1.4816052E+09,7.7583E+02,7.7842E+02,7.7421E+02,7.7654E+02,1.03602E+03,8.0740194E+05
1.4816088E+09,7.7937E+02,7.7991E+02,7.7703E+02,7.7583E+02,6.5202E+02,5.1123877E+05
1.4816124E+09,7.7755E+02,7.7825E+02,7.7603E+02,7.7937E+02,8.0297E+02,6.2573592E+05
1.481616E+09,7.7692E+02,7.7785E+02,7.7566E+02,7.7755E+02,1.57043E+03,1.23166576E+06
1.4816196E+09,7.7892E+02,7.8072E+02,7.7836E+02,7.7692E+02,1.75499E+03,1.37068264E+06
1.4816232E+09,7.771E+02,7.7857E+02,7.7673E+02,7.7892E+02,1.04347E+03,8.1589578E+05
1.4816268E+09,7.7702E+02,7.7763E+02,7.7489E+02,7.771E+02,1.12544E+03,8.7563082E+05
1.4816304E+09,7.7828E+02,7.7901E+02,7.7747E+02,7.7702E+02,9.3685E+02,7.296283E+05
1.481634E+09,7.7841E+02,7.7899E+02,7.7748E+02,7.7828E+02,9.1027E+02,7.1035083E+05
1.4816376E+09,7.7719E+02,7.7738E+02,7.759E+02,7.7841E+02,8.4622E+02,6.593148E+05
1.4816412E+09,7.7897E+02,7.8003E+02,7.7669E+02,7.7719E+02,1.12117E+03,8.7702601E+05
1.4816448E+09,7.8123E+02,7.8348E+02,7.8058E+02,7.7897E+02,1.56675E+03,1.22910965E+06
1.4816484E+09,7.7909E+02,7.82E+02,7.7824E+02,7.8123E+02,1.2694E+03,9.9096607E+05
1.481652E+09,7.7908E+02,7.7918E+02,7.7645E+02,7.7909E+02,9.7146E+02,7.6548135E+05
1.4816556E+09,7.7748E+02,7.8038E+02,7.7722E+02,7.7908E+02,1.05018E+03,8.1848991E+05
